,Player,Team,Event,Vs Who,Date,Group / Bracket,Series ID,Result,Kills,Death,K/D,Plus / Minus,HP Kills,HP Death,HP K/D,HP Plus / Minus,Avg Hill Time,SnD Kills,SnD Death,SnD K/D,SnD Plus / Minus,OpDuel Won,OpDuel Lost,OpDuel W%,KpR,DpR,DOM Kills,DOM Death,DOM K/D,DOM Plus / Minus,,
,Pandur,SEA,LA,LAG,3/7,G,#00046,W,53,45,1.18,8,22,16,1.38,6,31.0,3,5,0.60,-2,0,0,,0.43,0.71,28,24,1.17,4,#199,
,Apathy,SEA,LA,LAG,3/7,G,#00046,W,72,41,1.76,31,32,17,1.88,15,73.0,15,2,7.50,13,4,0,100.00%,2.14,0.29,25,22,1.14,3,#200,
,Skyz,FL,LA,DAL,3/8,G,#00047,L,71,46,1.54,25,40,20,2.00,20,9.0,5,7,0.71,-2,0,1,0.00%,0.50,0.70,26,19,1.37,7,#201,
,Maux,FL,LA,DAL,3/8,G,#00047,L,36,49,0.73,-13,15,25,0.60,-10,95.0,7,8,0.88,-1,2,0,100.00%,0.70,0.80,14,16,0.88,-2,#202,
,Fero,FL,LA,DAL,3/8,G,#00047,L,61,63,0.97,-2,31,27,1.15,4,65.0,8,7,1.14,1,1,2,33.33%,0.80,0.70,22,29,0.76,-7,#203,
,Frosty,FL,LA,DAL,3/8,G,#00047,L,49,57,0.86,-8,22,25,0.88,-3,70.0,7,8,0.88,-1,0,2,0.00%,0.70,0.80,20,24,0.83,-4,#204,
,Havok,FL,LA,DAL,3/8,G,#00047,L,45,50,0.90,-5,19,22,0.86,-3,81.0,9,6,1.50,3,1,1,50.00%,0.90,0.60,17,22,0.77,-5,#205,
,Clayster,DAL,LA,FL,3/8,G,#00047,W,48,50,0.96,-2,20,26,0.77,-6,30.0,7,7,1.00,0,1,0,100.00%,0.70,0.70,21,17,1.24,4,#206,
,Crimsix,DAL,LA,FL,3/8,G,#00047,W,64,50,1.28,14,31,21,1.48,10,105.0,7,7,1.00,0,0,0,,0.70,0.70,26,22,1.18,4,#207,
,iLLey,DAL,LA,FL,3/8,G,#00047,W,52,55,0.95,-3,23,29,0.79,-6,55.0,3,6,0.50,-3,1,2,33.33%,0.30,0.60,26,20,1.30,6,#208,
,Huke,DAL,LA,FL,3/8,G,#00047,W,48,54,0.89,-6,24,26,0.92,-2,73.0,7,9,0.78,-2,2,1,66.67%,0.70,0.90,17,19,0.89,-2,#209,
,Shotzzy,DAL,LA,FL,3/8,G,#00047,W,53,53,1.00,0,21,25,0.84,-4,79.0,12,7,1.71,5,2,1,66.67%,1.20,0.70,20,21,0.95,-1,#210,
,Assault,MIN,LA,SEA,3/8,G,#00048,W,45,34,1.32,11,22,14,1.57,8,95.0,6,3,2.00,3,1,1,50.00%,0.75,0.38,17,17,1.00,0,#211,
,SiLLY,MIN,LA,SEA,3/8,G,#00048,W,40,42,0.95,-2,20,15,1.33,5,36.0,4,3,1.33,1,0,0,,0.50,0.38,16,24,0.67,-8,#212,
,GodRx,MIN,LA,SEA,3/8,G,#00048,W,68,39,1.74,29,28,16,1.75,12,88.0,12,2,6.00,10,2,0,100.00%,1.50,0.25,28,21,1.33,7,#213,
,Alexx,MIN,LA,SEA,3/8,G,#00048,W,54,40,1.35,14,24,16,1.50,8,18.0,11,4,2.75,7,2,0,100.00%,1.38,0.50,19,20,0.95,-1,#214,
,Asim,MIN,LA,SEA,3/8,G,#00048,W,45,53,0.85,-8,20,18,1.11,2,24.0,4,5,0.80,-1,1,1,50.00%,0.50,0.63,21,30,0.70,-9,#215,
,Octane,SEA,LA,MIN,3/8,G,#00048,L,48,45,1.07,3,17,21,0.81,-4,47.0,9,6,1.50,3,1,0,100.00%,1.13,0.75,22,18,1.22,4,#216,
,Karma,SEA,LA,MIN,3/8,G,#00048,L,38,57,0.67,-19,13,26,0.50,-13,16.0,1,8,0.13,-7,1,2,33.33%,0.13,1.00,24,23,1.04,1,#217,
,Slacked,SEA,LA,MIN,3/8,G,#00048,L,34,48,0.71,-14,14,22,0.64,-8,15.0,2,7,0.29,-5,0,1,0.00%,0.25,0.88,18,19,0.95,-1,#218,
,Pandur,SEA,LA,MIN,3/8,G,#00048,L,42,50,0.84,-8,18,21,0.86,-3,44.0,2,8,0.25,-6,0,0,,0.25,1.00,22,21,1.05,1,#219,
,Apathy,SEA,LA,MIN,3/8,G,#00048,L,46,52,0.88,-6,17,24,0.71,-7,9.0,3,8,0.38,-5,0,3,0.00%,0.38,1.00,26,20,1.30,6,#220,
,Slasher,OGLA,LA,DAL,3/8,B,#00049,L,77,70,1.10,7,52,43,1.21,9,105.5,4,7,0.57,-3,1,0,100.00%,0.50,0.88,21,20,1.05,1,#221,
,Dashy,OGLA,LA,DAL,3/8,B,#00049,L,75,81,0.93,-6,48,50,0.96,-2,35.5,5,6,0.83,-1,0,1,0.00%,0.63,0.75,22,25,0.88,-3,#222,
,JKap,OGLA,LA,DAL,3/8,B,#00049,L,62,71,0.87,-9,41,44,0.93,-3,46.5,4,6,0.67,-2,0,2,0.00%,0.50,0.75,17,21,0.81,-4,#223,
,Kenny,OGLA,LA,DAL,3/8,B,#00049,L,79,86,0.92,-7,50,52,0.96,-2,24.5,5,8,0.63,-3,1,2,33.33%,0.63,1.00,24,26,0.92,-2,#224,
,TJHaly,OGLA,LA,DAL,3/8,B,#00049,L,86,86,1.00,0,51,54,0.94,-3,76.5,6,7,0.86,-1,0,1,0.00%,0.75,0.88,29,25,1.16,4,#225,
,Clayster,DAL,LA,OGLA,3/8,B,#00049,W,91,77,1.18,14,61,51,1.20,10,41.5,7,3,2.33,4,0,0,,0.88,0.38,23,23,1.00,0,#226,
,Crimsix,DAL,LA,OGLA,3/8,B,#00049,W,66,81,0.81,-15,40,52,0.77,-12,32.0,7,5,1.40,2,1,0,100.00%,0.88,0.63,19,24,0.79,-5,#227,
,iLLey,DAL,LA,OGLA,3/8,B,#00049,W,80,77,1.04,3,47,52,0.90,-5,73.0,7,5,1.40,2,3,0,100.00%,0.88,0.63,26,20,1.30,6,#228,
,Huke,DAL,LA,OGLA,3/8,B,#00049,W,77,75,1.03,2,40,49,0.82,-9,41.0,8,6,1.33,2,1,1,50.00%,1.00,0.75,29,20,1.45,9,#229,
,Shotzzy,DAL,LA,OGLA,3/8,B,#00049,W,80,70,1.14,10,55,39,1.41,16,72.0,5,5,1.00,0,1,1,50.00%,0.63,0.63,20,26,0.77,-6,#230,
,Assault,MIN,LA,ATL,3/8,B,#00050,W,75,84,0.89,-9,46,47,0.98,-1,72.0,14,13,1.08,1,2,1,66.67%,0.78,0.72,15,24,0.63,-9,#231,
,SiLLY,MIN,LA,ATL,3/8,B,#00050,W,97,93,1.04,4,59,52,1.13,7,33.5,15,15,1.00,0,4,2,66.67%,0.83,0.83,23,26,0.88,-3,#232,
,GodRx,MIN,LA,ATL,3/8,B,#00050,W,97,70,1.39,27,54,43,1.26,11,80.5,16,12,1.33,4,3,0,100.00%,0.89,0.67,27,15,1.80,12,#233,
,Alexx,MIN,LA,ATL,3/8,B,#00050,W,89,88,1.01,1,62,51,1.22,11,63.0,6,16,0.38,-10,2,1,66.67%,0.33,0.89,21,21,1.00,0,#234,
,Asim,MIN,LA,ATL,3/8,B,#00050,W,76,99,0.77,-23,44,61,0.72,-17,46.5,16,15,1.07,1,0,3,0.00%,0.89,0.83,16,23,0.70,-7,#235,
,Cellium,ATL,LA,MIN,3/8,B,#00050,L,107,82,1.30,25,63,49,1.29,14,23.5,18,11,1.64,7,0,0,,1.00,0.61,26,22,1.18,4,#236,
,MajorManiak,ATL,LA,MIN,3/8,B,#00050,L,69,69,1.00,0,39,38,1.03,1,45.5,13,13,1.00,0,0,3,0.00%,0.72,0.72,17,18,0.94,-1,#237,
,Priestahh,ATL,LA,MIN,3/8,B,#00050,L,89,92,0.97,-3,55,54,1.02,1,59.5,14,15,0.93,-1,3,3,50.00%,0.78,0.83,20,23,0.87,-3,#238,
,aBeZy,ATL,LA,MIN,3/8,B,#00050,L,87,104,0.84,-17,50,68,0.74,-18,76.5,11,16,0.69,-5,2,4,33.33%,0.61,0.89,26,20,1.30,6,#239,
,Simp,ATL,LA,MIN,3/8,B,#00050,L,81,87,0.93,-6,46,56,0.82,-10,47.5,15,12,1.25,3,2,1,66.67%,0.83,0.67,20,19,1.05,1,#240,
,Clayster,DAL,LA,MIN,3/8,B,#00051,W,82,79,1.04,3,49,48,1.02,1,30.0,17,13,1.31,4,1,0,100.00%,0.94,0.72,16,18,0.89,-2,#241,
,Crimsix,DAL,LA,MIN,3/8,B,#00051,W,70,89,0.79,-19,39,55,0.71,-16,41.5,9,13,0.69,-4,2,2,50.00%,0.50,0.72,22,21,1.05,1,#242,
,iLLey,DAL,LA,MIN,3/8,B,#00051,W,83,83,1.00,0,50,56,0.89,-6,66.5,10,8,1.25,2,1,3,25.00%,0.56,0.44,23,19,1.21,4,#243,
,Huke,DAL,LA,MIN,3/8,B,#00051,W,90,87,1.03,3,48,56,0.86,-8,88.0,22,13,1.69,9,5,1,83.33%,1.22,0.72,20,18,1.11,2,#244,
,Shotzzy,DAL,LA,MIN,3/8,B,#00051,W,87,74,1.18,13,53,45,1.18,8,84.0,10,11,0.91,-1,1,2,33.33%,0.56,0.61,24,18,1.33,6,#245,
,Assault,MIN,LA,DAL,3/8,B,#00051,L,81,80,1.01,1,59,47,1.26,12,31.0,8,13,0.62,-5,0,1,0.00%,0.44,0.72,14,20,0.70,-6,#246,
,SiLLY,MIN,LA,DAL,3/8,B,#00051,L,67,85,0.79,-18,39,51,0.76,-12,60.5,9,14,0.64,-5,1,4,20.00%,0.50,0.78,19,20,0.95,-1,#247,
,GodRx,MIN,LA,DAL,3/8,B,#00051,L,92,73,1.26,19,58,41,1.41,17,67.5,15,11,1.36,4,1,0,100.00%,0.83,0.61,19,21,0.90,-2,#248,
,Alexx,MIN,LA,DAL,3/8,B,#00051,L,95,79,1.20,16,54,46,1.17,8,88.0,14,15,0.93,-1,4,1,80.00%,0.78,0.83,27,18,1.50,9,#249,
,Asim,MIN,LA,DAL,3/8,B,#00051,L,77,95,0.81,-18,50,54,0.93,-4,39.0,12,15,0.80,-3,2,4,33.33%,0.67,0.83,15,26,0.58,-11,#250,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#251,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#252,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#253,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#254,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#255,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#256,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#257,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#258,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#259,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#260,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#261,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#262,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#263,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#264,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#265,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#266,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#267,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#268,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#269,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#270,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#271,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#272,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#273,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#274,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#275,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#276,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#277,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#278,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#279,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#280,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#281,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#282,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#283,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#284,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#285,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#286,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#287,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#288,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#289,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#290,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#291,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#292,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#293,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#294,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#295,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#296,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#297,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#298,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#299,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#301,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#302,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#303,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#304,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#305,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#306,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#307,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#308,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#309,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#310,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#311,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#312,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#313,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#314,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#315,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#316,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#317,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#318,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#319,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#320,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#321,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#322,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#323,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#324,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#325,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#326,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#327,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#328,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#329,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#331,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#332,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#333,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#334,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#335,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#336,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#337,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#338,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#339,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#340,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#341,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#342,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#343,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#344,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#345,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#346,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#347,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#348,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#349,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#350,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#351,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#352,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#353,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#354,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#355,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#356,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#357,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#358,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#359,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#360,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#361,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#362,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#363,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#364,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#365,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#366,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#367,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#368,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#369,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#370,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#371,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#372,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#373,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#374,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#375,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#376,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#378,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#379,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#380,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#381,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#382,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#383,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#384,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#385,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#386,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#387,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#388,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#389,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#390,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#391,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#392,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#393,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#394,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#395,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#396,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#397,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#398,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#399,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#401,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#402,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#403,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#404,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#405,
