,Player,Team,Event,Vs Who,Date,Group / Bracket,Map ID,Series ID,Map,Result,Kills,Death,K/D,Plus / Minus,Plants,Defuses,OpDuel Won,OpDuel Lost,OpDuel %,AtkOpD Won,AtkOpD Lost,DefOpD Won,DefOpD Lost,KpR,DpR,Rounds,Snipes,Ranking,
,Apathy,SEA,LW,FL,1/24,G,#00009,#00002,Rammaza,L,0,6,0.00,-6,0,0,0,0,-%,0,0,0,0,0.00,1.00,6,,#124,
,Enable,SEA,LW,FL,1/24,G,#00009,#00002,Rammaza,L,2,6,0.33,-4,1,0,1,0,100.00%,0,0,1,0,0.33,1.00,6,,#125,
,Maux,FL,LW,SEA,1/24,G,#00009,#00002,Rammaza,W,4,1,4.00,3,0,0,1,0,100.00%,0,0,1,0,0.67,0.17,6,,#126,
,Skyz,FL,LW,SEA,1/24,G,#00009,#00002,Rammaza,W,5,3,1.67,2,0,0,0,1,0.00%,0,1,0,0,0.83,0.50,6,,#127,
,Frosty,FL,LW,SEA,1/24,G,#00009,#00002,Rammaza,W,2,6,0.33,-4,0,0,0,3,0.00%,0,2,0,1,0.33,1.00,6,,#128,
,Havok,FL,LW,SEA,1/24,G,#00009,#00002,Rammaza,W,10,1,10.00,9,0,0,1,0,100.00%,0,0,1,0,1.67,0.17,6,,#129,
,Prestinni,FL,LW,SEA,1/24,G,#00009,#00002,Rammaza,W,9,2,4.50,7,0,1,0,0,-%,0,0,0,0,1.50,0.33,6,,#130,
,Methodz,TOR,LW,SEA,1/25,G,#00021,#00005,Rammaza,W,9,9,1.00,0,0,0,1,0,100.00%,1,0,0,0,0.82,0.82,11,,#131,
,Cammy,TOR,LW,SEA,1/25,G,#00021,#00005,Rammaza,W,9,7,1.29,2,1,1,1,2,33.33%,0,2,1,0,0.82,0.64,11,,#132,
,MeTTalZz,TOR,LW,SEA,1/25,G,#00021,#00005,Rammaza,W,8,9,0.89,-1,0,1,0,2,0.00%,0,2,0,0,0.73,0.82,11,,#133,
,Loony,TOR,LW,SEA,1/25,G,#00021,#00005,Rammaza,W,6,9,0.67,-3,2,1,0,0,-%,0,0,0,0,0.55,0.82,11,,#134,
,Classic,TOR,LW,SEA,1/25,G,#00021,#00005,Rammaza,W,7,10,0.70,-3,1,0,2,3,40.00%,1,0,1,3,0.64,0.91,11,,#135,
,Octane,SEA,LW,TOR,1/25,G,#00021,#00005,Rammaza,L,14,8,1.75,6,1,1,2,0,100.00%,1,0,1,0,1.27,0.73,11,,#136,
,Karma,SEA,LW,TOR,1/25,G,#00021,#00005,Rammaza,L,7,7,1.00,0,0,0,1,2,33.33%,0,1,1,1,0.64,0.64,11,,#137,
,Slacked,SEA,LW,TOR,1/25,G,#00021,#00005,Rammaza,L,4,9,0.44,-5,0,0,1,0,100.00%,0,0,1,0,0.36,0.82,11,,#138,
,Apathy,SEA,LW,TOR,1/25,G,#00021,#00005,Rammaza,L,13,6,2.17,7,1,1,3,1,75.00%,2,1,1,0,1.18,0.55,11,,#139,
,Enable,SEA,LW,TOR,1/25,G,#00021,#00005,Rammaza,L,6,9,0.67,-3,2,0,0,1,0.00%,0,0,0,1,0.55,0.82,11,,#140,
,AquA,LAG,LW,FL,1/25,G,#00026,#00006,Arklov,W,5,5,1.00,0,0,0,1,0,100.00%,1,0,0,0,0.50,0.50,10,,#141,
,ACHES,LAG,LW,FL,1/25,G,#00026,#00006,Arklov,W,2,8,0.25,-6,0,0,1,1,50.00%,0,0,1,1,0.20,0.80,10,,#142,
,Lacefield,LAG,LW,FL,1/25,G,#00026,#00006,Arklov,W,7,8,0.88,-1,0,0,0,1,0.00%,0,1,0,0,0.70,0.80,10,,#143,
,Decemate,LAG,LW,FL,1/25,G,#00026,#00006,Arklov,W,12,5,2.40,7,0,1,1,2,33.33%,0,1,1,1,1.20,0.50,10,,#144,
,Saints,LAG,LW,FL,1/25,G,#00026,#00006,Arklov,W,11,7,1.57,4,1,0,2,1,66.67%,1,1,1,0,1.10,0.70,10,,#145,
,Maux,FL,LW,LAG,1/25,G,#00026,#00006,Arklov,L,8,7,1.14,1,2,0,1,0,100.00%,0,0,1,0,0.80,0.70,10,,#146,
,Skyz,FL,LW,LAG,1/25,G,#00026,#00006,Arklov,L,11,9,1.22,2,0,0,3,1,75.00%,2,1,1,0,1.10,0.90,10,,#147,
,Frosty,FL,LW,LAG,1/25,G,#00026,#00006,Arklov,L,9,8,1.13,1,0,0,1,0,100.00%,0,0,1,0,0.90,0.80,10,,#148,
,Havok,FL,LW,LAG,1/25,G,#00026,#00006,Arklov,L,3,7,0.43,-4,0,0,0,1,0.00%,0,0,0,1,0.30,0.70,10,,#149,
,Prestinni,FL,LW,LAG,1/25,G,#00026,#00006,Arklov,L,2,6,0.33,-4,0,0,0,3,0.00%,0,2,0,1,0.20,0.60,10,,#150,
,Slasher,OGLA,LW,PAR,1/25,G,#00031,#00007,Rammaza,L,4,9,0.44,-5,0,0,0,0,-%,0,0,0,0,0.44,1.00,9,,#151,
,Dashy,OGLA,LW,PAR,1/25,G,#00031,#00007,Rammaza,L,8,8,1.00,0,0,1,3,0,100.00%,2,0,1,0,0.89,0.89,9,,#152,
,JKap,OGLA,LW,PAR,1/25,G,#00031,#00007,Rammaza,L,7,6,1.17,1,1,0,0,3,0.00%,0,2,0,1,0.78,0.67,9,,#153,
,Kenny,OGLA,LW,PAR,1/25,G,#00031,#00007,Rammaza,L,2,8,0.25,-6,0,0,1,1,50.00%,0,0,1,1,0.22,0.89,9,,#154,
,TJHaly,OGLA,LW,PAR,1/25,G,#00031,#00007,Rammaza,L,4,7,0.57,-3,0,0,0,1,0.00%,0,0,0,1,0.44,0.78,9,,#155,
,Denz,PAR,LW,OGLA,1/25,G,#00031,#00007,Rammaza,W,8,5,1.60,3,0,0,1,0,100.00%,1,0,0,0,0.89,0.56,9,,#156,
,Shockz,PAR,LW,OGLA,1/25,G,#00031,#00007,Rammaza,W,3,5,0.60,-2,0,0,1,1,50.00%,1,1,0,0,0.33,0.56,9,,#157,
,Louqa,PAR,LW,OGLA,1/25,G,#00031,#00007,Rammaza,W,6,5,1.20,1,0,0,0,3,0.00%,0,1,0,2,0.67,0.56,9,,#158,
,KiSMET,PAR,LW,OGLA,1/25,G,#00031,#00007,Rammaza,W,13,4,3.25,9,0,0,3,0,100.00%,1,0,2,0,1.44,0.44,9,,#159,
,Zed,PAR,LW,OGLA,1/25,G,#00031,#00007,Rammaza,W,8,8,1.00,0,3,0,0,0,-%,0,0,0,0,0.89,0.89,9,,#160,
,Skyz,FL,LA,ATL,3/7,G,#00157,#00039,Arklov,L,3,6,0.50,-3,0,0,0,0,-%,0,0,0,0,0.43,0.86,7,0,#161,
,Maux,FL,LA,ATL,3/7,G,#00157,#00039,Arklov,L,3,6,0.50,-3,0,0,0,0,-%,0,0,0,0,0.43,0.86,7,0,#162,
,Fero,FL,LA,ATL,3/7,G,#00157,#00039,Arklov,L,2,6,0.33,-4,0,0,1,1,50.00%,1,0,0,1,0.29,0.86,7,0,#163,
,Frosty,FL,LA,ATL,3/7,G,#00157,#00039,Arklov,L,3,6,0.50,-3,0,0,1,2,33.33%,0,2,1,0,0.43,0.86,7,0,#164,
,Havok,FL,LA,ATL,3/7,G,#00157,#00039,Arklov,L,3,6,0.50,-3,0,0,0,2,0.00%,0,0,0,2,0.43,0.86,7,0,#165,
,Cellium,ATL,LA,FL,3/7,G,#00157,#00039,Arklov,W,5,4,1.25,1,0,0,0,1,0.00%,0,0,0,1,0.71,0.57,7,0,#166,
,MajorManiak,ATL,LA,FL,3/7,G,#00157,#00039,Arklov,W,4,3,1.33,1,0,0,1,0,100.00%,0,0,1,0,0.57,0.43,7,0,#167,
,Priestahh,ATL,LA,FL,3/7,G,#00157,#00039,Arklov,W,13,4,3.25,9,2,0,3,1,75.00%,2,1,1,0,1.86,0.57,7,0,#168,
,aBeZy,ATL,LA,FL,3/7,G,#00157,#00039,Arklov,W,6,1,6.00,5,0,0,1,0,100.00%,1,0,0,0,0.86,0.14,7,0,#169,
,Simp,ATL,LA,FL,3/7,G,#00157,#00039,Arklov,W,2,2,1.00,0,1,0,0,0,-%,0,0,0,0,0.29,0.29,7,1,#170,
,Assault,MIN,LA,SEA,3/7,G,#00160,#00040,St Petro,L,5,8,0.63,-3,0,0,0,1,0.00%,0,0,0,1,0.45,0.73,11,0,#171,
,SiLLY,MIN,LA,SEA,3/7,G,#00160,#00040,St Petro,L,3,10,0.30,-7,0,0,0,1,0.00%,0,1,0,0,0.27,0.91,11,0,#172,
,GodRx,MIN,LA,SEA,3/7,G,#00160,#00040,St Petro,L,14,7,2.00,7,0,0,1,1,50.00%,0,1,1,0,1.27,0.64,11,2,#173,
,Alexx,MIN,LA,SEA,3/7,G,#00160,#00040,St Petro,L,9,9,1.00,0,1,0,1,3,25.00%,0,2,1,1,0.82,0.82,11,0,#174,
,Asim,MIN,LA,SEA,3/7,G,#00160,#00040,St Petro,L,4,8,0.50,-4,2,0,0,3,0.00%,0,2,0,1,0.36,0.73,11,0,#175,
,Octane,SEA,LA,MIN,3/7,G,#00160,#00040,St Petro,W,4,7,0.57,-3,0,0,0,0,-%,0,0,0,0,0.36,0.64,11,0,#176,
,Karma,SEA,LA,MIN,3/7,G,#00160,#00040,St Petro,W,8,8,1.00,0,1,0,3,1,75.00%,1,1,2,0,0.73,0.73,11,0,#177,
,Slacked,SEA,LA,MIN,3/7,G,#00160,#00040,St Petro,W,8,6,1.33,2,0,0,2,0,100.00%,1,0,1,0,0.73,0.55,11,0,#178,
,Pandur,SEA,LA,MIN,3/7,G,#00160,#00040,St Petro,W,8,6,1.33,2,0,0,1,0,100.00%,0,0,1,0,0.73,0.55,11,0,#179,
,Apathy,SEA,LA,MIN,3/7,G,#00160,#00040,St Petro,W,14,9,1.56,5,0,0,3,1,75.00%,1,1,2,0,1.27,0.82,11,0,#180,
,Clayster,DAL,LA,NY,3/7,G,#00164,#00041,Piccadilly,W,11,4,2.75,7,0,2,0,0,-%,0,0,0,0,1.10,0.40,10,0,#181,
,Crimsix,DAL,LA,NY,3/7,G,#00164,#00041,Piccadilly,W,7,8,0.88,-1,0,0,4,2,66.67%,0,2,4,0,0.70,0.80,10,0,#182,
,iLLey,DAL,LA,NY,3/7,G,#00164,#00041,Piccadilly,W,7,7,1.00,0,0,1,0,1,0.00%,0,1,0,0,0.70,0.70,10,0,#183,
,Huke,DAL,LA,NY,3/7,G,#00164,#00041,Piccadilly,W,5,9,0.56,-4,0,0,1,1,50.00%,0,1,1,0,0.50,0.90,10,2,#184,
,Shotzzy,DAL,LA,NY,3/7,G,#00164,#00041,Piccadilly,W,8,6,1.33,2,2,0,1,0,100.00%,1,0,0,0,0.80,0.60,10,0,#185,
,Accuracy,NY,LA,DAL,3/7,G,#00164,#00041,Piccadilly,L,7,8,0.88,-1,1,0,0,1,0.00%,0,1,0,0,0.70,0.80,10,0,#186,
,Happy,NY,LA,DAL,3/7,G,#00164,#00041,Piccadilly,L,6,7,0.86,-1,1,0,4,1,80.00%,0,0,4,1,0.60,0.70,10,6,#187,
,Attach,NY,LA,DAL,3/7,G,#00164,#00041,Piccadilly,L,12,7,1.71,5,0,0,0,0,-%,0,0,0,0,1.20,0.70,10,0,#188,
,Temp,NY,LA,DAL,3/7,G,#00164,#00041,Piccadilly,L,4,8,0.50,-4,1,0,0,2,0.00%,0,2,0,0,0.40,0.80,10,0,#189,
,ZooMaa,NY,LA,DAL,3/7,G,#00164,#00041,Piccadilly,L,5,8,0.63,-3,0,0,0,2,0.00%,0,2,0,0,0.50,0.80,10,0,#190,
,AquA,LAG,LA,OGLA,3/7,G,#00168,#00042,Gun Runner,W,6,7,0.86,-1,0,0,1,0,100.00%,0,0,1,0,0.5,0.6,11,0,#191,
,Blazt,LAG,LA,OGLA,3/7,G,#00168,#00042,Gun Runner,W,8,7,1.14,1,0,0,2,0,100.00%,2,0,0,0,0.7,0.6,11,0,#192,
,Spart,LAG,LA,OGLA,3/7,G,#00168,#00042,Gun Runner,W,5,8,0.63,-3,1,0,1,1,50.00%,1,0,0,1,0.5,0.7,11,0,#193,
,Decemate,LAG,LA,OGLA,3/7,G,#00168,#00042,Gun Runner,W,9,8,1.13,1,0,0,1,0,100.00%,0,0,1,0,0.8,0.7,11,0,#194,
,Vivid,LAG,LA,OGLA,3/7,G,#00168,#00042,Gun Runner,W,13,8,1.63,5,0,0,4,1,80.00%,2,1,2,0,1.2,0.7,11,0,#195,
,Slasher,OGLA,LA,LAG,3/7,G,#00168,#00042,Gun Runner,L,8,6,1.33,2,0,0,0,0,-%,0,0,0,0,0.7,0.5,11,0,#196,
,Dashy,OGLA,LA,LAG,3/7,G,#00168,#00042,Gun Runner,L,8,8,1.00,0,0,0,0,2,0.00%,0,1,0,1,0.7,0.7,11,0,#197,
,JKap,OGLA,LA,LAG,3/7,G,#00168,#00042,Gun Runner,L,2,10,0.20,-8,1,0,1,1,50.00%,0,0,1,1,0.2,0.9,11,0,#198,
,Kenny,OGLA,LA,LAG,3/7,G,#00168,#00042,Gun Runner,L,14,8,1.75,6,0,0,1,2,33.33%,1,1,0,1,1.3,0.7,11,0,#199,
,TJHaly,OGLA,LA,LAG,3/7,G,#00168,#00042,Gun Runner,L,6,9,0.67,-3,0,0,0,4,0.00%,0,2,0,2,0.5,0.8,11,0,#200,
,Clayster,DAL,LA,ATL,3/7,G,#00173,#00043,Piccadilly,L,1,8,0.13,-7,0,0,0,2,0.00%,0,1,0,1,0.1,0.9,9,0,#201,
,Crimsix,DAL,LA,ATL,3/7,G,#00173,#00043,Piccadilly,L,4,7,0.57,-3,0,0,1,0,100.00%,1,0,0,0,0.4,0.8,9,0,#202,
,iLLey,DAL,LA,ATL,3/7,G,#00173,#00043,Piccadilly,L,7,8,0.88,-1,0,0,0,2,0.00%,0,2,0,0,0.8,0.9,9,1,#203,
,Huke,DAL,LA,ATL,3/7,G,#00173,#00043,Piccadilly,L,9,6,1.50,3,0,0,1,1,50.00%,0,0,1,1,1.0,0.7,9,2,#204,
,Shotzzy,DAL,LA,ATL,3/7,G,#00173,#00043,Piccadilly,L,5,7,0.71,-2,4,0,1,1,50.00%,1,0,0,1,0.6,0.8,9,0,#205,
,Cellium,ATL,LA,DAL,3/7,G,#00173,#00043,Piccadilly,W,6,6,1.00,0,0,1,1,0,100.00%,0,0,1,0,0.7,0.7,9,0,#206,
,MajorManiak,ATL,LA,DAL,3/7,G,#00173,#00043,Piccadilly,W,9,4,2.25,5,0,0,0,0,-%,0,0,0,0,1.0,0.4,9,0,#207,
,Priestahh,ATL,LA,DAL,3/7,G,#00173,#00043,Piccadilly,W,6,4,1.50,2,0,1,0,0,-%,0,0,0,0,0.7,0.4,9,0,#208,
,aBeZy,ATL,LA,DAL,3/7,G,#00173,#00043,Piccadilly,W,4,7,0.57,-3,0,1,3,2,60.00%,1,1,2,1,0.4,0.8,9,0,#209,
,Simp,ATL,LA,DAL,3/7,G,#00173,#00043,Piccadilly,W,11,5,2.20,6,0,0,2,1,66.67%,2,0,0,1,1.2,0.6,9,10,#210,
,Skyz,FL,LA,NY,3/7,G,#00176,#00044,Rammaza,L,11,7,1.57,4,0,0,1,2,33.33%,0,2,1,0,1.00,0.64,11,0,#211,
,Maux,FL,LA,NY,3/7,G,#00176,#00044,Rammaza,L,6,8,0.75,-2,1,0,0,0,-%,0,0,0,0,0.55,0.73,11,0,#212,
,Fero,FL,LA,NY,3/7,G,#00176,#00044,Rammaza,L,5,9,0.56,-4,0,0,1,2,33.33%,1,2,0,0,0.45,0.82,11,0,#213,
,Frosty,FL,LA,NY,3/7,G,#00176,#00044,Rammaza,L,3,10,0.30,-7,1,0,0,2,0.00%,0,1,0,1,0.27,0.91,11,0,#214,
,Havok,FL,LA,NY,3/7,G,#00176,#00044,Rammaza,L,5,10,0.50,-5,1,0,0,3,0.00%,0,0,0,3,0.45,0.91,11,0,#215,
,Accuracy,NY,LA,FL,3/7,G,#00176,#00044,Rammaza,W,8,6,1.33,2,0,0,1,0,100.00%,1,0,0,0,0.73,0.55,11,0,#216,
,Happy,NY,LA,FL,3/7,G,#00176,#00044,Rammaza,W,8,7,1.14,1,0,0,1,2,33.33%,0,1,1,1,0.73,0.64,11,3,#217,
,Attach,NY,LA,FL,3/7,G,#00176,#00044,Rammaza,W,3,5,0.60,-2,0,0,1,0,100.00%,1,0,0,0,0.27,0.45,11,0,#218,
,Temp,NY,LA,FL,3/7,G,#00176,#00044,Rammaza,W,16,5,3.20,11,1,0,3,0,100.00%,1,0,2,0,1.45,0.45,11,0,#219,
,ZooMaa,NY,LA,FL,3/7,G,#00176,#00044,Rammaza,W,9,7,1.29,2,0,0,3,0,100.00%,1,0,2,0,0.82,0.64,11,0,#220,
,Assault,MIN,LA,OGLA,3/7,G,#00180,#00045,Rammaza,L,3,8,0.38,-5,0,0,0,0,-%,0,0,0,0,0.33,0.89,9,0,#221,
,SiLLY,MIN,LA,OGLA,3/7,G,#00180,#00045,Rammaza,L,8,6,1.33,2,0,0,0,1,0.00%,0,1,0,0,0.89,0.67,9,0,#222,
,GodRx,MIN,LA,OGLA,3/7,G,#00180,#00045,Rammaza,L,6,7,0.86,-1,0,0,1,1,50.00%,0,1,1,0,0.67,0.78,9,0,#223,
,Alexx,MIN,LA,OGLA,3/7,G,#00180,#00045,Rammaza,L,7,7,1.00,0,0,0,3,1,75.00%,2,0,1,1,0.78,0.78,9,0,#224,
,Asim,MIN,LA,OGLA,3/7,G,#00180,#00045,Rammaza,L,3,8,0.38,-5,0,0,0,2,0.00%,0,0,0,2,0.33,0.89,9,0,#225,
,Slasher,OGLA,LA,MIN,3/7,G,#00180,#00045,Rammaza,W,8,6,1.33,2,0,0,0,1,0.00%,0,1,0,0,0.89,0.67,9,0,#226,
,Dashy,OGLA,LA,MIN,3/7,G,#00180,#00045,Rammaza,W,5,5,1.00,0,1,0,0,0,-%,0,0,0,0,0.56,0.56,9,0,#227,
,JKap,OGLA,LA,MIN,3/7,G,#00180,#00045,Rammaza,W,7,5,1.40,2,2,0,2,1,66.67%,1,0,1,1,0.78,0.56,9,0,#228,
,Kenny,OGLA,LA,MIN,3/7,G,#00180,#00045,Rammaza,W,7,6,1.17,1,0,0,0,1,0.00%,0,0,0,1,0.78,0.67,9,0,#229,
,TJHaly,OGLA,LA,MIN,3/7,G,#00180,#00045,Rammaza,W,9,5,1.80,4,0,0,3,1,75.00%,2,1,1,0,1.00,0.56,9,0,#230,
,AquA,LAG,LA,SEA,3/7,G,#00183,#00046,Gun Runner,L,2,7,0.29,-5,0,0,1,0,100.00%,0,0,1,0,0.29,1.00,7,0,#231,
,Blazt,LAG,LA,SEA,3/7,G,#00183,#00046,Gun Runner,L,7,6,1.17,1,0,0,1,0,100.00%,1,0,0,0,1.00,0.86,7,0,#232,
,Spart,LAG,LA,SEA,3/7,G,#00183,#00046,Gun Runner,L,4,6,0.67,-2,3,0,0,0,-%,0,0,0,0,0.57,0.86,7,0,#233,
,Decemate,LAG,LA,SEA,3/7,G,#00183,#00046,Gun Runner,L,4,6,0.67,-2,0,0,0,0,-%,0,0,0,0,0.57,0.86,7,0,#234,
,Vivid,LAG,LA,SEA,3/7,G,#00183,#00046,Gun Runner,L,1,7,0.14,-6,0,0,0,5,0.00%,0,3,0,2,0.14,1.00,7,0,#235,
,Octane,SEA,LA,LAG,3/7,G,#00183,#00046,Gun Runner,W,5,3,1.67,2,0,0,0,1,0.00%,0,0,0,1,0.71,0.43,7,0,#236,
,Karma,SEA,LA,LAG,3/7,G,#00183,#00046,Gun Runner,W,6,3,2.00,3,0,1,1,1,50.00%,0,1,1,0,0.86,0.43,7,0,#237,
,Slacked,SEA,LA,LAG,3/7,G,#00183,#00046,Gun Runner,W,3,5,0.60,-2,1,0,0,0,-,0,0,0,0,0.43,0.71,7,0,#238,
,Pandur,SEA,LA,LAG,3/7,G,#00183,#00046,Gun Runner,W,3,5,0.60,-2,1,1,0,0,-%,0,0,0,0,0.43,0.71,7,0,#239,
,Apathy,SEA,LA,LAG,3/7,G,#00183,#00046,Gun Runner,W,15,2,7.50,13,0,0,4,0,100.00%,2,0,2,0,2.14,0.29,7,0,#240,
,Skyz,FL,LA,DAL,3/8,G,#00186,#00047,Arklov,L,5,7,0.71,-2,0,0,0,1,0.00%,0,1,0,0,0.50,0.70,10,0,#241,
,Maux,FL,LA,DAL,3/8,G,#00186,#00047,Arklov,L,7,8,0.88,-1,1,0,2,0,100.00%,1,0,1,0,0.70,0.80,10,0,#242,
,Fero,FL,LA,DAL,3/8,G,#00186,#00047,Arklov,L,8,7,1.14,1,0,1,1,2,33.33%,1,1,0,1,0.80,0.70,10,0,#243,
,Frosty,FL,LA,DAL,3/8,G,#00186,#00047,Arklov,L,7,8,0.88,-1,3,0,0,2,0.00%,0,0,0,2,0.70,0.80,10,0,#244,
,Havok,FL,LA,DAL,3/8,G,#00186,#00047,Arklov,L,9,6,1.50,3,0,1,1,1,50.00%,1,0,0,1,0.90,0.60,10,0,#245,
,Clayster,DAL,LA,FL,3/8,G,#00186,#00047,Arklov,W,7,7,1.00,0,1,0,1,0,100.00%,0,0,1,0,0.70,0.70,10,0,#246,
,Crimsix,DAL,LA,FL,3/8,G,#00186,#00047,Arklov,W,7,7,1.00,0,0,0,0,0,-%,0,0,0,0,0.70,0.70,10,0,#247,
,iLLey,DAL,LA,FL,3/8,G,#00186,#00047,Arklov,W,3,6,0.50,-3,0,0,1,2,33.33%,0,0,1,2,0.30,0.60,10,2,#248,
